0.0,0.0,0.0
93.15,0.02,93.17
103.15,0.017,103.167
113.15,0.007,113.157
123.15,0,123.15
133.15,0.001,133.151
143.15,0.008,143.158
153.15,0.017,153.167
163.15,0.026,163.176
173.15,0.035,173.185
183.15,0.041,183.191
193.15,0.045,193.195
203.15,0.045,203.195
213.15,0.042,213.192
223.15,0.038,223.188
233.15,0.032,233.182
243.15,0.024,243.174
253.15,0.016,253.166
263.15,0.008,263.158
273.15,0,273.15
283.15,-0.006,283.144
293.15,-0.012,293.138
303.15,-0.016,303.134
313.15,-0.02,313.13
323.15,-0.023,323.127
333.15,-0.026,333.124
343.15,-0.026,343.124
353.15,-0.027,353.123
363.15,-0.027,363.123
373.15,-0.026,373.124
383.15,-0.024,383.126
393.15,-0.023,393.127
403.15,-0.02,403.13
413.15,-0.018,413.132
423.15,-0.016,423.134
433.15,-0.012,433.138
443.15,-0.009,443.141
453.15,-0.005,453.145
463.15,-0.001,463.149
473.15,0.003,473.153
483.15,0.007,483.157
493.15,0.011,493.161
503.15,0.014,503.164
513.15,0.018,513.168
523.15,0.021,523.171
533.15,0.024,533.174
543.15,0.028,543.178
553.15,0.03,553.18
563.15,0.032,563.182
573.15,0.034,573.184
583.15,0.035,583.185
593.15,0.036,593.186
603.15,0.036,603.186
613.15,0.037,613.187
623.15,0.036,623.186
633.15,0.035,633.185
643.15,0.034,643.184
653.15,0.032,653.182
663.15,0.03,663.18
673.15,0.028,673.178
683.15,0.024,683.174
693.15,0.022,693.172
703.15,0.019,703.169
713.15,0.015,713.165
723.15,0.012,723.162
733.15,0.009,733.159
743.15,0.007,743.157
753.15,0.004,753.154
763.15,0.002,763.152
773.15,0,773.15
783.15,-0.001,783.149
793.15,-0.002,793.148
803.15,-0.001,803.149
813.15,0,813.15
823.15,0.002,823.152
833.15,0.007,833.157
843.15,0.011,843.161
853.15,0.018,853.168
863.15,0.025,863.175
873.15,0.035,873.185
883.15,0.047,883.197
893.15,0.06,893.21
903.15,0.08,903.23
913.15,0.19,913.34
923.15,0.3,923.45
933.15,0.42,933.57
943.15,0.52,943.67
953.15,0.63,953.78
963.15,0.73,963.88
973.15,0.83,973.98
983.15,0.93,984.08
993.15,1.02,994.17
1003.15,1.09,1004.24
1013.15,1.16,1014.31
1023.15,1.23,1024.38
1033.15,1.29,1034.44
1043.15,1.32,1044.47
1053.15,1.37,1054.52
1063.15,1.4,1064.55
1073.15,1.42,1074.57
1083.15,1.44,1084.59
1093.15,1.44,1094.59
1103.15,1.43,1104.58
1113.15,1.43,1114.58
1123.15,1.42,1124.57
1133.15,1.41,1134.56
1143.15,1.39,1144.54
1153.15,1.36,1154.51
1163.15,1.36,1164.51
1173.15,1.34,1174.49
1183.15,1.33,1184.48
1193.15,1.32,1194.47
1203.15,1.32,1204.47
1213.15,1.31,1214.46
1223.15,1.3,1224.45
1233.15,1.28,1234.43
1243.15,1.27,1244.42
1253.15,1.27,1254.42
1263.15,1.26,1264.41
1273.15,1.25,1274.4
1283.15,1.25,1284.4
1293.15,1.24,1294.39
1303.15,1.22,1304.37
1313.15,1.21,1314.36
1323.15,1.2,1324.35
1333.15,1.18,1334.33
1373.15,1.04,1374.19
1473.15,0.9,1474.05
1573.15,0.35,1573.5
1673.15,-0.09,1673.06
1773.15,-0.54,1772.61
1873.15,-1.09,1872.06
1973.15,-1.64,1971.51
2073.15,-2.4,2070.75
2173.15,-3.06,2170.09
2273.15,-3.92,2269.23
2373.15,-4.69,2368.46
2473.15,-5.55,2467.6
2573.15,-6.53,2566.62
2673.15,-7.6,2665.55
2773.15,-8.57,2764.58
2873.15,-9.75,2863.4
2973.15,-11,2962.15
3073.15,-12.2,3060.95
3173.15,-13.6,3159.55
3273.15,-15.1,3258.05
3373.15,-16.6,3356.55
3473.15,-18.3,3454.85
3573.15,-19.9,3553.25
3673.15,-21.7,3651.45
3773.15,-23.7,3749.45
3873.15,-25.7,3847.45
3973.15,-27.9,3945.25
4073.15,-30.1,4043.05
4173.15,-32.4,4140.75
4273.15,-35.1,4238.05
